FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
8594,FL,2019,SE1902,MOL-2260,A,0,1,1,No,PCOM,No,-1,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.032819811
8595,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.451246728
8596,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.109681084
8597,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.119584991
8598,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.060985983
8599,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PCOM,No,No,No,No,20,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.572615926
8600,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,45,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.504886879
8601,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.231969697
8602,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,15,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.2939792
8603,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.212516377
8604,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PCOM,No,No,No,No,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.500122715
8605,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084031006
8606,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PCOM,No,No,No,No,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.289499499
8607,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.484756073
8608,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.062724317
8609,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,15,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.12195614
8610,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098747355
8611,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,3,EM, ,0, ,0, ,0,BLE,5,3, ,0,0, ,0,0,0.151207968
8612,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.082360003
8613,RS,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.380459208
8614,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MPAT,No,No,No,No,60,EF,TLS,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.151513202
8615,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLOB,No,No,No,No,15,EM,TLS,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.501484396
8616,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLUT,No,No,No,No,30,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.313577247
8617,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,20,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.213585206
8618,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLUT,No,No,No,No,20,MD,TLS,2, ,0, ,0,BLE,70,2, ,0,0, ,0,0,0.39885382
8619,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,MCAP,No,No,No,No,70,EC, ,0, ,0, ,0,BLE,30,2, ,0,0, ,0,0,0.55459478
8620,FL,2019,SE1902,MOL-2260,A,0,2.5,1,No,PLUT,No,No,No,No,15,MD,TLS,1, ,0, ,0,SGA,5,0, ,0,0, ,0,0,1.049315781
8621,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.097360002
8622,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.290652042
8623,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.119294259
8624,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,20,EC, ,0, ,0, ,0,BLE,40,2, ,0,0, ,0,0,0.855948135
8625,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.41221184
8626,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.205631758
8627,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.091622813
8628,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084986881
8629,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,0,BR,OVRG,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.340366698
8630,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.053529151
8631,FL,2019,SE1902,MOL-2260,A,5,1,1,No,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.031694794
8632,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.165577414
8633,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.234246132
8634,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,3,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.116288133
8635,FL,2019,SE1902,MOL-2260,A,5,1,1,No,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022278464
8636,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,5,BR,FISH,1, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.613430518
8637,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.052591445
8638,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,POCS,No,No,No,No,5,BR,FISH,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.144859553
8639,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.307243519
8640,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.123539832
8641,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,30,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.183259924
8642,FL,2019,SE1902,MOL-2260,A,5,1,1,No,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.040826706
8643,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.148281119
8644,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.057364971
8645,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,45,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.107360375
8646,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF,FISH,5, ,0, ,0, ,0,0, ,0,0, ,0,0,0.371296983
8647,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,3,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.854663238
8648,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.107230219
8649,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,15,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.150068317
8650,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,3,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.099674772
8651,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.325507189
8652,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,0,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.145946839
8653,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088047544
8654,FL,2019,SE1902,MOL-2260,A,5,1,1,No,MCAP,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.030560268
8655,FL,2019,SE1902,MOL-2260,A,5,1,1,No,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02583273
8656,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.139331116
8657,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.33072782
8658,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PLOB,No,No,No,No,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.29143634
8659,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,0,EF,PRED,5, ,0, ,0, ,0,0, ,0,0, ,0,0,0.052873433
8660,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.069126912
8661,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.056890245
8662,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,30,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.431799999
8663,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,5,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.576237773
8664,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,0,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.156461177
8665,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,0,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.078447434
8666,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,5,EC, ,0, ,0, ,0,BLE,3,1, ,0,0, ,0,0,0.140756137
8667,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,35,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.928519736
8668,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PLOB,No,No,No,No,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.091761648
8669,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,5,BR, ,0, ,0, ,0,SGA,10,0, ,0,0, ,0,0,0.231474621
8670,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PLOB,No,No,No,No,10,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.071138458
8671,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.138095691
8672,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PCOM,No,No,No,No,5,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.344266902
8673,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,POSP,No,No,No,No,5,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.066702699
8674,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058870027
8675,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.118373493
8676,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PCOM,No,No,No,No,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.324368695
8677,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PCOM,No,No,No,No,5,BR,DAMG,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.428854672
8678,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PCOM,No,No,-1,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.049777606
8679,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PLOB,No,No,No,No,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058848023
8680,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PLUT,No,No,No,No,5,KN, ,0, ,0, ,0,SGA,3,0, ,0,0, ,0,0,0.256259633
8681,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,MCAP,No,No,No,No,1,EC,PRED,2, ,0, ,0,BLE,25,2, ,0,0, ,0,0,0.81840099
8682,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PLUT,No,No,No,No,2,EM, ,0, ,0, ,0,SGA,1,0, ,0,0, ,0,0,0.674376877
8683,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,MCAP,No,No,No,No,35,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.125108953
8684,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PLUT,No,No,No,No,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.199795295
8685,RS,2019,SE1902,MOL-2260,A,10,2.5,1,No,MPAT,No,No,No,No,25,EF,GAST,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.625727074
8686,FL,2019,SE1902,MOL-2260,A,10,2.5,1,No,PLUT,No,No,No,No,3,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.787001126
8687,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PCOM,No,No,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.182980792
8688,RS,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLUT,No,No,No,No,1,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.367979415
8689,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.328108656
8690,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.061236019
8691,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,65,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.252668894
8692,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLUT,No,No,No,No,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.101103957
8693,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PCOM,No,No,No,No,5,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.237183347
8694,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.384185372
8695,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.225287817
8696,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.526390928
8697,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PMEA,No,No,No,No,45,BR,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.292596873
8698,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.166477866
8699,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MCAP,No,No,No,No,15,EC, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.461160493
8700,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLUT,No,No,No,No,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.14567982
8701,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.308811464
8702,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,15,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.305758368
8703,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PMEA,No,No,No,No,25,BR,FISH,3, ,0, ,0, ,0,0, ,0,0, ,0,0,0.163071151
8704,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.069533301
8705,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.188221704
8706,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MCAP,No,No,No,No,30,EC,TLS,1, ,0, ,0,BLE,90,1, ,0,0, ,0,0,0.857215446
8707,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MCAP,No,No,No,No,40,EC, ,0, ,0, ,0,BLE,10,2, ,0,0, ,0,0,0.420192825
8708,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MCAP,No,No,No,No,15,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.292937706
8709,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.183745747
8710,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.101603249
8711,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MCAP,No,No,No,No,0,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.124340058
8712,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PVAR,No,No,No,No,45,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.099245402
8713,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PVAR,No,No,No,No,55,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.293348186
8714,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PVAR,No,No,No,No,55,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.096534191
8715,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,10,EF,PRED,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.087175455
8716,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.094611892
8717,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.059245675
8718,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.215475498
8719,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.398897379
8720,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.274000821
8721,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,3,EF,PRED,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.151273064
8722,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.085938641
8723,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.692508326
8724,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.265029395
8725,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.256477698
8726,FL,2019,SE1902,MOL-2260,A,15,2.5,1,No,PLOB,No,No,No,No,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.1890182
8727,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.193973117
8728,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.367695432
8729,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.057531296
8730,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,3,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098867842
8731,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,10,EC, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.251641669
8732,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.075574731
8733,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,5,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.281403999
8734,FL,2019,SE1902,MOL-2260,A,0,1,1,0,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039172057
8735,FL,2019,SE1902,MOL-2260,A,0,1,1,0,MPAT,No,-1,No,No,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.045895534
8736,FL,2019,SE1902,MOL-2260,A,0,2.5,1,0,MPAT,No,0,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.084949162
8737,FL,2019,SE1902,MOL-2260,A,0,2.5,1,0,MPAT,No,0,No,No,5,EF,PRED,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.064733917
8738,RS,2019,SE1902,MOL-2260,A,0,2.5,1,0,MPAT,No,0,No,No,20,EM,PRED,15, ,0, ,0, ,0,0, ,0,0, ,0,0,0.192883721
8739,FL,2019,SE1902,MOL-2260,A,0,2.5,1,0,MPAT,No,0,0,0,15,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.144812051
8740,FL,2019,SE1902,MOL-2260,A,5,1,1,No,PCOM,No,-1,No,No,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.033225442
8741,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.243417522
8742,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PVAR,No,No,No,No,75,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.232359463
8743,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,5,BR, ,0, ,0, ,0,ALG,2,0, ,0,0, ,0,0,0.520175912
8744,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,PCOM,No,No,No,No,2,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.276463325
8745,RS,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.146030819
8746,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MCAP,No,No,No,No,20,EC, ,0, ,0, ,0,BLE,25,2, ,0,0, ,0,0,0.712263448
8747,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,2,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.083383512
8748,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,30,EM,PRED,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.221263486
8749,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,15,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.204820141
8750,FL,2019,SE1902,MOL-2260,A,5,2.5,1,No,MPAT,No,No,No,No,15,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.217691525
