"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_16.71907",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"16.71907",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_MPAT_31.8004418",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"31.8004418",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",3,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12705,"KAH-00635",1,"Forereef","Shallow","AGR",20.55698,-156.6736,3.962207,4.266992,15,2.5,1,2.5,"KAH-00635_15_PVAR_10.1593798",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"10.1593798",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,0,2.5,1,2.5,"KAH-00646_0_PLOB_8.3565185",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3565185",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,5,2.5,1,2.5,NA,0,"NONE","AAAA","AAAA","AAAA",NA,0,"0",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_9.7787525",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.7787525",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_6.1969831",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.1969831",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_15.0220005",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.0220005",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_12.4700041",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.4700041",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_9.6717527",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.6717527",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,2,"ALG",3,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_6.6769004",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.6769004",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",5,0,"ALG",3,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_6.0528671",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.0528671",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_7.2405594",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.2405594",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_10.8211135",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.8211135",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_14.1509046",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.1509046",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_SOUTH",12892,"KAH-00646",1,"Forereef","Deep","RRB",20.50115,-156.6772,21.94453,22.24931,10,2.5,1,2.5,"KAH-00646_10_PLOB_15.3047182",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.3047182",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_PLUT_18.6933572",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"18.6933572",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",15,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_POCS_17.536733",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"17.536733",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_MCAP_2.3424134",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.3424134",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_MOSP_15.3813393",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"15.3813393",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_MCAP_18.3310801",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"18.3310801",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",10,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_MOSP_5.6814875",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"5.6814875",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,0,2.5,1,2.5,"KAH-00659_0_POSP_25.7094321",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"25.7094321",70,"DZGN","NONE","NONE","DZGN",3,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_PMEA_31.6315933",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"31.6315933",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",30,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_17.7580546",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"17.7580546",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",70,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_PLUT_5.6193328",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"5.6193328",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MPAT_28.7102943",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"28.7102943",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MPAT_6.3905007",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.3905007",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",30,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_22.6465052",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"22.6465052",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MPAT_6.1543481",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.1543481",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_34.7257714",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"34.7257714",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",10,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_POSP_5.5857049",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"5.5857049",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_6.8645466",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"6.8645466",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",80,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_PLUT_24.9239363",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"24.9239363",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_PLUT_13.1000001",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"13.1000001",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",85,3,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_21.7790037",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"21.7790037",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",95,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_49.7295024",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"49.7295024",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",80,2,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_POSP_36.7437845",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"36.7437845",40,"DZGN","NONE","NONE","TLS",5,"NONE",0,"NONE",0,"ALG",5,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_12.8769716",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.8769716",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",50,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_PLUT_12.7484156",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"12.7484156",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MPAT_16.7823985",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"16.7823985",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",30,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MPAT_12.2510817",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"12.2510817",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,5,2.5,1,2.5,"KAH-00659_5_MCAP_90.6665727",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"90.6665727",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",15,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,10,2.5,1,2.5,"KAH-00659_10_POCS_12.7788459",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"12.7788459",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",60,3,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,10,2.5,1,2.5,"KAH-00659_10_PLUT_35.5695334",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"35.5695334",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,10,2.5,1,2.5,"KAH-00659_10_MCAP_48.645675",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"48.645675",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,10,2.5,1,2.5,"KAH-00659_10_MCAP_9.380501",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"9.380501",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",80,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MPAT_39.5679922",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"39.5679922",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",5,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MCAP_73.5531514",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"73.5531514",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",50,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_PLUT_110.8255457",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"110.8255457",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_POSP_47.4339372",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"47.4339372",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",70,2,"ALG",10,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_POSP_30.3048116",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"30.3048116",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",60,1,"ALG",5,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MPAT_25.1335632",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"25.1335632",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MCAP_21.940686",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"21.940686",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",20,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MCAP_22.0144974",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"22.0144974",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",75,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MCAP_51.8626503",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"51.8626503",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",25,2,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_PVAR_9.9563146",0,"Scleractinia","PAVS","PVAR","PVAR","Pavona varians",0,"9.9563146",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MOSP_22.0601655",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"22.0601655",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",80,1,"NONE",0,0,"NONE",0,0
"SfM","AH","SE1902_MHI_LEG1","MHI",2019,"Kahoolawe","KAH_NORTH",12697,"KAH-00659",1,"Forereef","Mid","SCR",20.60397,-156.5829,15.84883,15.84883,15,2.5,1,2.5,"KAH-00659_15_MCAP_32.510429",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"32.510429",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",35,1,"NONE",0,0,"NONE",0,0
