"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"KAH-00646",12892,"MOSP",0,0,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"POCS",0,0,4,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"POSP",12,1.6,21,7,10.1452562166667,23.3333333333333,0,0,0,0.133333333333333,0,8.33333333333333,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00646",12892,"SSSS",12,1.6,26,8.66666666666667,10.1452562166667,23.3333333333333,0,0,0,0.133333333333333,0,8.33333333333333,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Deep",20.50115,-156.677237,21.94452911,22.24931423,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH_Deep_Forereef","KAH_SOUTH",2019
"KAH-00659",12697,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"MOSP",32,3.2,2,0.666666666666667,30.662910871875,26.09375,0,0,0.1,0.6,0,18.75,3.125,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"PAVS",1,0.1,0,0,9.9563146,30,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"POCS",4,0.4,0,0,22.20296475,38.75,0,0,0,0.1,0,25,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"POSP",13,1.3,1,0.333333333333333,29.5998441384615,28.0769230769231,0.615384615384615,0.2,0,0.2,15.3846153846154,15.3846153846154,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00659",12697,"SSSS",50,5,3,1,29.295585906,27.7,0.16,0.2,0.1,0.9,4,18,2,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_NORTH","Forereef","Mid",20.603972,-156.582876,15.84882658,15.84882658,200,"Maui-nui","KAH_NORTH","KAH_NORTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_NO","CR","OPEN",811,"KAH_CRNO_CR_OPEN","NOT","KAH_NORTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH_Mid_Forereef","KAH_NORTH",2019
"KAH-00662",12897,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"MOSP",4,0.4,0,0,17.097386325,31.25,0,0,0,0.2,0,50,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"PAVS",0,0,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"POCS",13,1.3,9,3,15.7188899846154,16.8461538461538,0.153846153846154,0,0,0.1,0,7.69230769230769,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"POSP",3,0.3,0,0,6.1217659,31.6666666666667,0,0,0,0,0,0,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"UNKN",0,0,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00662",12897,"SSSS",20,2,11,3.66666666666667,14.55502064,21.95,0.1,0,0,0.3,0,15,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.513373,-156.572995,5.486132277,6.09570253,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"MOSP",5,0.5,3,1,19.9653975,58,0,0,0,0.1,0,20,0,1,1,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
"KAH-00663",12894,"PAVS",1,0.1,0,0,9.2093214,5,0,0,0,0.1,0,100,0,1,0,"SfM",2019,"MHI","Kahoolawe","KAH_SOUTH","Forereef","Shallow",20.517361,-156.554569,5.790917403,6.400487656,200,"Maui-nui","KAH_SOUTH","KAH_SOUTH","NOT","NOT","NOT","NOT","KAH_CR","KAH_SO","CR","OPEN",944,"KAH_CRSO_CR_OPEN","NOT","KAH_SOUTH","Unkown Size .. Setting to 1/6 of our very rough ballpark estimate of habitat area. It seems low! Critical point for now is that all Kahoolawe sectors are eqaully sized","Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH_Shallow_Forereef","KAH_SOUTH",2019
