"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_MCAP_0.7975587",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"0.7975587"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13075,"LAN-01813",1,"Forereef","Mid","ROB",20.820918,-156.990676,"12.49619019",13.41054557,10,1,1,1,"LAN-01813_10_PLOB_0.5536243",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.5536243"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,0,1,1,1,"LAN-01814_0_PCOM_2.3780035",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"2.3780035"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,0,1,1,1,"LAN-01814_0_PCOM_3.3309608",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.3309608"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,5,1,1,1,"LAN-01814_5_MPAT_1.9948434",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"1.9948434"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,5,1,1,1,"LAN-01814_5_MPAT_3.1658963",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"3.1658963"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,15,1,1,1,"LAN-01814_15_MPAT_4.0556381",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.0556381"
"SfM","MSL","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",12915,"LAN-01814",1,"Forereef","Mid","AGR",20.854233,-156.820285,"9.143553795",11.27704968,10,1,1,1,"LAN-01814_10_PCOM_1.6688319",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"1.6688319"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_PLOB_4.870616",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.870616"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.1624973",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.1624973"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.1403947",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.1403947"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_PLOB_4.4881288",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.4881288"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.5004999",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.5004999"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_4.7496632",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.7496632"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_0.6791171",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.6791171"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.9572686",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9572686"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.9438241",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.9438241"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.4413521",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4413521"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.906725",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.906725"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.0584703",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.0584703"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.0056919",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.0056919"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.8539446",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.8539446"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_2.4980392",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.4980392"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.9808079",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9808079"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_2.94",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.94"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.762328",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.762328"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_2.8611186",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.8611186"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_2.1080086",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.1080086"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_0.9871676",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"0.9871676"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_1.1049435",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.1049435"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_0.7940403",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"0.7940403"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_3.7931781",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"3.7931781"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.972002",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.972002"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.9928186",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9928186"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.8150885",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.8150885"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_3.005678",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"3.005678"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.9505897",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9505897"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_1.1442466",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.1442466"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.1681329",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.1681329"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.5996111",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.5996111"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.6227466",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.6227466"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.4599999",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.4599999"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_MPAT_1.8545619",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"1.8545619"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_4.9933756",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.9933756"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.4449949",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4449949"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_2.8717242",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.8717242"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.9758521",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.9758521"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_UNKN_2.5340285",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"2.5340285"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_4.8221572",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.8221572"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_3.1710093",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.1710093"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_MCAP_2.1500001",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.1500001"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.6671534",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.6671534"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,0,1,1,1,"LAN-01819_0_POSP_1.430105",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.430105"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Lanai","LAN_SOUTH",12717,"LAN-01819",1,"Forereef","Mid","AGR",20.746493,-156.976904,"12.80097531",13.41054557,10,1,1,1,"LAN-01819_10_POSP_1.9900753",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9900753"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,0,1,1,1,"MAI-02466_0_POSP_4.8435731",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.8435731"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,0,1,1,1,"MAI-02466_0_MCAP_4.0820828",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.0820828"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,5,1,1,1,"MAI-02466_5_MCAP_1.7029974",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.7029974"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,10,1,1,1,"MAI-02466_10_POSP_2.6596239",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.6596239"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,10,1,1,1,"MAI-02466_10_PCOM_2.3900208",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"2.3900208"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,10,1,1,1,"MAI-02466_10_PCOM_3.005079",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.005079"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,10,1,1,1,"MAI-02466_10_POSP_4.6969139",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.6969139"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,0,1,1,1,"MAI-02466_0_POSP_2.7303114",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.7303114"
"SfM","FL","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12632,"MAI-02466",1,"Forereef","Deep","AGR",20.729225,-156.464758,"19.81103322",20.11581835,0,1,1,1,"MAI-02466_0_POSP_0.0282842",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.0282842"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_POSP_4.2334147",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.2334147"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_MCAP_4.0871139",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.0871139"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_MCAP_2.7871851",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.7871851"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_MPAT_2.015862",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.015862"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_PLOB_2.3963307",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.3963307"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_PLOB_1.777217",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.777217"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,0,1,1,1,"MAI-02483_0_PLOB_4.209905",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.209905"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_MOSP_0.9440339",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"0.9440339"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_MOSP_2.3580501",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"2.3580501"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_1.949205",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.949205"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_1.7602557",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7602557"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_MCAP_3.7446094",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.7446094"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_MPAT_3.6204973",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"3.6204973"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_MCAP_4.2958818",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.2958818"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PCOM_3.9855991",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.9855991"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_1.4034601",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4034601"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_1.36565",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.36565"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_2.1622673",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1622673"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_PLOB_0.9551963",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9551963"
"SfM","CA","SE1902_MHI_LEG1","MHI",2019,"Maui","MAI_KIHEI",12672,"MAI-02483",1,"Forereef","Mid","AGR",20.799957,-156.601688,"16.1536117",17.37275221,5,1,1,1,"MAI-02483_5_POSP_4.2765641",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.2765641"
