"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,2730,5.7,1.59941381203382,4.625,2.3741298772377,17.4263280988974,9.22782413395469,0,0,16.2908453057134,4.11860412276457,5.26315789473684,0,0,0,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,2730,0.95,0.649761861138738,0.125,0.124954204065142,7.65625,7.65344499898994,0,0,18.3020833333333,8.63225293083355,0,0,0,0,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PESP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PHSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PLER",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,2730,0.05,0.0499816816260567,0,0,0,NA,0,NA,6,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,2730,5.25,0.349871771382397,0.916666666666665,0.416514013550471,30.547193877551,3.63514730397674,0.266581632653061,0.141529761747252,27.5089285714286,2.65081418623907,0.952380952380952,0.95203203097251,0.952380952380952,0.95203203097251,2.85714285714286,2.85609609291753,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,2730,11.95,0.649761861138737,5.66666666666667,2.66568968672303,23.6079856721449,5.12823006064227,0.110338530692513,0.0483738989188835,22.4734162101419,0.703317173323529,2.92887029288703,0.418256750008843,0.418410041841004,0.418256750008843,1.25523012552301,1.25477025002653,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,2730,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ACAS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ACSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ALSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ASSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ASTS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","BASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","COES",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","COSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CTSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","DIAS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","DISP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ECHL",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ECHP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","EUSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","FASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","FAVS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","GASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","GONS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","GOSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","HASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","HERS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","HYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","ISSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LEPS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,2600,0.05,0.0499807655311213,0.25,0.249903827655607,50,NA,0,NA,15,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LESP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","LOBS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MESP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MONS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,2600,2.15,2.14917291783822,10.875,10.8708165030189,7.88372093023256,NA,0,NA,10.2093023255814,NA,18.6046511627907,NA,0,NA,0,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","MYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","OUSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","OXSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PACS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PALS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PARA",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PESP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PHSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PLER",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PLES",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PLSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,2600,0.25,0.149942296593364,0.875,0.124951913827803,1.875,1.87427870741705,1.25,1.24951913827803,9.875,2.87389401803947,0,0,0,0,0,0,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PODS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POLY",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,2600,5.65,5.54786497395446,1.25,0.999615310622426,12.5892857142857,9.58559681793289,0,0,14.5446428571429,7.54174051317812,0,0,0,0,2.65486725663717,2.65384595740467,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,2600,8.1,7.89696095391717,13.25,11.9953837274691,9.775,8.27181669540058,0.03125,0.0312379784569508,12.809375,5.80714019514716,2.46913580246914,2.46818595215414,0,0,1.85185185185185,1.8511394641156,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_KIHEI",2019,"MAI_KIHEI_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,2600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","ACAS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","ACSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","ALSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","ASSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","ASTS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","BASP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CASP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","COES",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","COSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CTSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,1149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
