"METHOD","SITE","SITEVISITID","SEGMENT","SEGAREA_ad","GENUS_CODE","AdColCount","AdColDen","SEGAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","TRANSECT","SITE_SEG","ANALYST","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES"
"Diver","MOL-02280",12834,15,2.5,"CYSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"FUSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"LEPT",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"MOSP",11,4.4,NA,NA,NA,37,20.9090909090909,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"PAVS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"POCS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"POSP",2,0.8,NA,NA,NA,6,0,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"PSSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"UNKN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"BASP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"LESP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02280",12834,15,2.5,"SSSS",13,5.2,NA,NA,NA,32.2307692307692,17.6923076923077,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PPR",21.084641,-157.051425,3.352636391,3.962206644,1,"MOL-02280_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","HAW-03441",12878,10,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"MOSP",8,3.2,1,7,7,24.25,48.125,0,0,0,0,0,0,0,1,1,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"POCS",8,3.2,1,1,1,11.5625,1.25,0.25,0,0,0,0,0,0,1,1,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"POSP",9,3.6,1,2,2,20.6111111111111,43,0,0,0,0,0,0,0,1,1,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"UNKN",0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","HAW-03441",12878,10,2.5,"SSSS",25,10,1,11,11,18.88,31.28,0.08,0,0,0,0,0,0,1,1,2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid","ROB",20.065206,-155.381868,12.19140506,13.41054557,1,"HAW-03441_10","TO",2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information"
"Diver","MOL-02263",12861,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"CYSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"FUSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"LEPT",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"MOSP",0,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"PAVS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"POCS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"POSP",6,2.4,1,10,10,9.5,55.8333333333333,0,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"PSSP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"UNKN",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"BASP",0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"LESP",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02263",12861,0,2.5,"SSSS",6,2.4,1,12,12,9.5,55.8333333333333,0,0,0,0,0,0,0,1,1,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Mid","PAV",21.079063,-156.762611,15.84882658,16.1536117,1,"MOL-02263_0","BVA",1293.344283,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",5173,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"CYPS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"CYSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"FUSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"LEPT",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"MOSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"PAVS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"POCS",3,1.2,NA,NA,NA,10,23.3333333333333,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"POSP",3,1.2,NA,NA,NA,20,60,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"PSSP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"UNKN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"BASP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"LESP",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02276",12864,15,2.5,"SSSS",6,2.4,NA,NA,NA,15,41.6666666666667,0,0,0,0,0,0,0,1,NA,2019,"MHI","Molokai","MOL_SOUTH","Forereef","Shallow","PAV",21.05343,-156.83035,1.523925632,1.523925632,1,"MOL-02276_15","BVA",4232.003508,"Maui-nui","MOL_SOUTH","MOL_SOUTH","NOT","NOT","NOT","NOT","MOL_CR","MOL_SO","CR","OPEN",16928,"MOL_CRSO_CR_OPEN","NOT","MOL_SOUTH",""
"Diver","MOL-02194",12776,0,2.5,"CYPS",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2019,"MHI","Molokai","MOL_NW","Forereef","Deep","ROB",21.187111,-157.011622,20.42060347,21.03017373,1,"MOL-02194_0","TO",733.1293957,"Maui-nui","MOL_NW","MOL_NW","NOT","NOT","NOT","NOT","MOL_SI","MOL_NW","SI","OPEN",2933,"MOL_SINW_SI_OPEN","NOT","MOL_NW",""
